x_km,y_km,z_km,tsec
-5189.82721470747,2346.6589685444183,4190.348698379366,17850.0
-5187.577519859204,2282.0698678904437,4228.6429662395185,17860.0
-5184.742980596347,2217.223488028918,4266.46049940036,17870.0
-5181.323918240528,2152.127140453312,4303.797035782025,17880.0
-5177.320720229139,2086.788164885357,4340.648367739345,17890.0
-5172.733840070311,2021.2139284387229,4377.010342540329,17900.0
-5167.563797290295,1955.4118247799572,4412.878862838073,17910.0
-5161.81117737322,1889.3892732860854,4448.249887136442,17920.0
-5155.476631693242,1823.1537181995263,4483.119430249145,17930.0
-5148.560877439097,1756.7126277798923,4517.483563752453,17940.0
-5141.064697531055,1690.0734934531763,4551.338416431283,17950.0
-5132.988940530341,1623.2438289585978,4584.680174718516,17960.0
-5124.334520540911,1556.231169492263,4617.505083127979,17970.0
-5115.102417103759,1489.0430708490615,4649.8094446803625,17980.0
-5105.293675083604,1421.687108561737,4681.589621322627,17990.0
-5094.9094045481315,1354.1708770381538,4712.842034340369,18000.0
-5083.950780639645,1286.5019886959885,4743.56316476355,18010.0
-5072.419043439276,1218.6880730957712,4773.749553765135,18020.0
-5060.315497823692,1150.7367760718055,4803.397803052842,18030.0
-5047.641513314355,1082.655758861334,4832.504575253895,18040.0
-5034.398523919328,1014.4526972320093,4861.066594292683,18050.0
-5020.588027967656,946.135280607634,4889.080645761397,18060.0
-5006.2115879363855,877.711211192646,4916.5435772834235,18070.0
-4991.27083027012,809.1882030948221,4943.452298869703,18080.0
-4975.767445193317,740.5739814470567,4969.803783267732,18090.0
-4959.703186515179,671.8762815277194,4995.595066303388,18100.0
-4943.079871427288,603.1028478800422,5020.82324721541,18110.0
-4925.899380293871,534.261433430304,5045.485488982625,18120.0
-4908.163656434928,465.3597986054505,5069.579018643677,18130.0
-4889.874705902025,396.4057104496972,5093.101127609444,18140.0
-4871.034597246941,327.40694174055017,5116.049171967963,18150.0
-4851.64546128311,258.37127010420204,5138.420572781907,18160.0
-4831.709490839914,189.30647713045627,5160.212816378534,18170.0
-4811.228940509928,120.22034748749901,5181.423454632035,18180.0
-4790.20612638896,51.120668035987876,5202.050105238437,18190.0
-4768.643425809168,-17.984773056531928,5222.0904519827445,18200.0
-4746.543277065052,-87.08818720165489,5241.542244998561,18210.0
-4723.908179132567,-156.18178627576637,5260.403301019959,18220.0
-4700.740691381141,-225.25778350589107,5278.671503625739,18230.0
-4677.043433278964,-294.30839435483466,5296.344803475868,18240.0
-4652.819084091213,-363.3258374064337,5313.421218540274,18250.0
-4628.070382571597,-432.30233524986744,5329.898834319758,18260.0
-4602.800126646976,-501.23011536381614,5345.775804059227,18270.0
-4577.01117309529,-570.1014109996231,5361.050348953004,18280.0
-4550.706437216742,-638.9084620638189,5375.720758342347,18290.0
-4523.888892498283,-707.6435159997732,5389.785389905115,18300.0
-4496.561570271466,-776.298828668308,5403.242669837519,18310.0
-4468.727559363738,-844.8666652271427,5416.091093027975,18320.0
-4440.390005743097,-913.3393010093134,5428.329223223057,18330.0
-4411.552112156318,-981.7090224001284,5439.955693185491,18340.0
-4382.217137760612,-1049.9681277129034,5450.969204844228,18350.0
-4352.388397748982,-1118.1089280629471,5461.36852943649,18360.0
-4322.069262969108,-1186.1237482401457,5471.152507641886,18370.0
-4291.2631595359335,-1254.0049275797492,5480.320049708512,18380.0
-4259.973568437936,-1321.744820831424,5488.870135571041,18390.0
-4228.204025137287,-1389.3357990261459,5496.801814960779,18400.0
-4195.958119163615,-1456.7702503414916,5504.114207507726,18410.0
-4163.239493701816,-1524.0405809644535,5510.806502834567,18420.0
-4130.051845173663,-1591.1392159522663,5516.877960642624,18430.0
-4096.398922813498,-1658.0586000906765,5522.3279107897515,18440.0
-4062.284528237792,-1724.791198750107,5527.155753360169,18450.0
-4027.7125150088773,-1791.3294987390946,5531.360958726239,18460.0
-3992.686788192779,-1857.6660091551594,5534.943067602155,18470.0
-3957.211303911235,-1923.7932622329404,5537.901691089558,18480.0
-3921.2900688878776,-1989.703814189644,5540.236510715094,18490.0
-3884.9271399887866,-2055.390246067446,5541.947278459867,18500.0
-3848.1266237573623,-2120.8451645729006,5543.033816780834,18510.0
-3810.8926759435376,-2186.061202913372,5543.496018624105,18520.0
-3773.2295010275398,-2251.031021630095,5543.33384743018,18530.0
-3735.141351738042,-2315.747309428154,5542.547337131098,18540.0
-3696.632528565068,-2380.2027840027567,5541.136592139528,18550.0
-3657.707379267323,-2444.3901928623823,5539.101787329788,18560.0
-3618.3702983743588,-2508.302314148094,5536.4431680107955,18570.0
-3578.625726683367,-2571.931957449372,5533.16104989097,18580.0
-3538.4781507510093,-2635.27196461584,5529.255819035105,18590.0
-3497.932102379763,-2698.315210565678,5524.727931813155,18600.0
-3456.9921580995574,-2761.054604089524,5519.5779148410475,18610.0
-3415.6629386442023,-2823.483088650652,5513.806364913438,18620.0
-3373.9491084228825,-2885.5936431810073,5507.413948928469,18630.0
-3331.855374986867,-2947.3792828728674,5500.401403804532,18640.0
-3289.386488491342,-3008.8330599662845,5492.769536389048,18650.0
-3246.547241152525,-3069.948064532083,5484.51922335929,18660.0
-3203.3424667000145,-3130.7174252504756,5475.651411115209,18670.0
-3159.77703982467,-3191.1343101848774,5466.167115664389,18680.0
-3115.8558756218004,-3251.191927551251,5456.06742249902,18690.0
-3071.583929029957,-3310.883526482578,5445.353486465,18700.0
-3026.966194265248,-3370.202397788556,5434.026531623151,18710.0
-2982.00770425131,-3429.141874710354,5422.087851102546,18720.0
-2936.7135300451373,-3487.6953336701763,5409.538806946046,18730.0
-2891.0887802583998,-3545.8561950161056,5396.380829947933,18740.0
-2845.1386004749215,-3603.6179237613774,5382.615419483823,18750.0
-2798.8681726639097,-3660.9740303185968,5368.244143332752,18760.0
-2752.282714589255,-3717.918071228518,5353.268637491538,18770.0
-2705.3874792148195,-3774.443649883482,5337.690605981386,18780.0
-2658.187754105921,-3830.544417245274,5321.511820646816,18790.0
-2610.688860827006,-3886.2140725573972,5304.734120946903,18800.0
-2562.89615433569,-3941.4463640515787,5287.359413738912,18810.0
-2514.8150223728903,-3996.2350896488265,5269.389673054223,18820.0
-2466.450884849656,-4050.5740976543207,5250.826939866751,18830.0
-2417.8091932304246,-4104.457287446502,5231.673321853809,18840.0
-2368.8954299126913,-4157.8786101603255,5211.93099314937,18850.0
-2319.7151076035047,-4210.832069364268,5191.602194089906,18860.0
-2270.2737686925793,-4263.311721731295,5170.689230952738,18870.0
-2220.5769846222693,-4315.311677703548,5149.1944756869825,18880.0
-2170.6303552542213,-4366.826102150939,5127.120365637022,18890.0
-2120.4395082332794,-4417.849215023068,5104.469403258776,18900.0
-2070.010098348016,-4468.375291995102,5081.244155828455,18910.0
-2019.347806888723,-4518.398665106787,5057.447255144221,18920.0
-1968.4583410022692,-4567.913723395184,5033.081397220459,18930.0
-1917.347433044339,-4616.914913520628,5008.149341974907,18940.0
-1866.0208399289763,-4665.396740385986,4982.653912908626,18950.0
-1814.4843424754724,-4713.353767749197,4956.597996778812,18960.0
-1762.743744752729,-4760.780618828955,4929.984543264533,18970.0
-1710.8048734211657,-4807.671976903485,4902.816564625428,18980.0
-1658.6735770723128,-4854.022585902295,4875.097135353436,18990.0
-1606.3557255659114,-4899.827250991063,4846.82939181747,19000.0
-1553.8572093650366,-4945.080839149196,4818.01653190132,19010.0
-1501.1839388687679,-4989.778279740514,4788.661814634522,19020.0
-1448.341843743174,-5033.9145650763585,4758.76855981661,19030.0
-1395.3368722498735,-5077.484750971804,4728.340147634379,19040.0
-1342.174990572949,-5120.483957294286,4697.380018272547,19050.0
-1288.8621821440274,-5162.907368504843,4665.8916715177675,19060.0
-1235.4044469653584,-5204.750234192093,4633.878666355849,19070.0
-1181.8078009315182,-5246.007869598429,4601.344620562597,19080.0
-1128.0782751492281,-5286.6756561389075,4568.293210287954,19090.0
-1074.2219152558507,-5326.749041912313,4534.728169633772,19100.0
-1020.2447807362828,-5366.223542204696,4500.653290225082,19110.0
-966.1529442386092,-5405.094739985058,4466.07242077506,19120.0
-911.95249088831,-5443.358286393388,4430.989466643575,19130.0
-857.6495176014237,-5481.009901220732,4395.408389389579,19140.0
-803.2501323963828,-5518.045373381519,4359.3332063171565,19150.0
-748.7604537049642,-5554.46056137784,4322.767990015533,19160.0
-694.1866096821761,-5590.251393755797,4285.716867892912,19170.0
-639.534737515182,-5625.413869553875,4248.184021704232,19180.0
-584.8109827315558,-5659.944058743144,4210.173687073031,19190.0
-530.0214985066206,-5693.838102659438,4171.690153007267,19200.0
-475.1724449703508,-5727.092214427256,4132.737761409405,19210.0
-420.26998851334827,-5759.702679375644,4093.3209065804604,19220.0
-365.3203010926147,-5791.665855445652,4053.444034718498,19230.0
-310.32955953677424,-5822.978173589585,4013.111643411347,19240.0
-255.30394485099237,-5853.636138161883,3972.3282811236973,19250.0
-200.24964152148485,-5883.636327301724,3931.098546678549,19260.0
-145.17283681995264,-5912.975393307149,3889.4270887332023,19270.0
-90.07972010800312,-5941.650063000679,3847.318605249885,19280.0
-34.97648214124935,-5969.65713808663,3804.7778429607797,19290.0
20.130685626355895,-5996.9934954997825,3761.8095968278585,19300.0
75.23559173803851,-6023.656087745494,3718.418709497478,19310.0
130.33204542960624,-6049.641943231295,3674.610070749723,19320.0
185.41385732456735,-6074.94816658983,3630.3886169426055,19330.0
240.47484012895973,-6099.571938993204,3585.7593304511547,19340.0
295.50880932559215,-6123.510518458568,3540.7272391016245,19350.0
350.5095838678224,-6146.7612401450315,3495.2974156007285,19360.0
405.4709868729424,-6169.321516641914,3449.474976959847,19370.0
460.38684631465145,-6191.188838248128,3403.265083914629,19380.0
515.2509957148343,-6212.360773242803,3356.672940339834,19390.0
570.0572748347147,-6232.8349681471655,3309.7037926593302,19400.0
624.7995303648654,-6252.6091479774805,3262.362929251711,19410.0
679.4716166144234,-6271.681116489217,3214.6556798512374,19420.0
734.0673961991358,-6290.048756412252,3166.587414944407,19430.0
788.5807407284033,-6307.71002967725,3118.163545162048,19440.0
843.0055314910591,-6324.66297763307,3069.3895206671373,19450.0
897.3356601398252,-6340.905721255222,3020.270830538409,19460.0
951.5650293744843,-6356.436461345384,2970.8130021497373,19470.0
1005.687553623686,-6371.253478721951,2921.0216005453453,19480.0
1059.6971597251174,-6385.355134401558,2870.902227811104,19490.0
1113.5877876041425,-6398.739869771595,2820.4605224418315,19500.0
1167.3533909508883,-6411.406206753729,2769.7021587046042,19510.0
1220.9879378954738,-6423.352747958358,2718.6328459983815,19520.0
1274.4854116815354,-6434.578176830025,2667.258328209788,19530.0
1327.839811337765,-6445.081257783757,2615.584383065339,19540.0
1381.045152347671,-6454.860836332366,2563.6168214799072,19550.0
1434.09546731724,-6463.915839204645,2511.36148690174,19560.0
1486.984806640406,-6472.245274454469,2458.824254654129,19570.0
1539.7072391625265,-6479.84823156082,2406.011031273536,19580.0
1592.256852841505,-6486.723881518696,2352.9277538445376,19590.0
1644.6277554067344,-6492.871476920928,2299.580389331413,19600.0
1696.8140750154098,-6498.290352030862,2245.9749339068426,19610.0
1748.8099609067076,-6502.979922845953,2192.1174122772054,19620.0
1800.6095840532466,-6506.9396871522285,2138.013877005086,19630.0
1852.2071378099943,-6510.169224569633,2083.670407828819,19640.0
1903.5968385604338,-6512.668196588257,2029.0931109792712,19650.0
1954.7729263602846,-6514.4363465954675,1974.2881184935611,19660.0
2005.7296655780115,-6515.473499893882,1919.2615875265155,19670.0
2056.4613455328304,-6515.779563710283,1864.0196996591264,19680.0
2106.9622811294807,-6515.354527195371,1808.5686602047874,19690.0
2157.2268134902624,-6514.198461414463,1752.9146975127799,19700.0
2207.2493105837852,-6512.3115193290505,1697.0640622696048,19710.0
2257.0241678506386,-6509.693935769305,1641.0230267979537,19720.0
2306.5458088259184,-6506.346027397468,1584.7978843533742,19730.0
2355.808685758418,-6502.268192662182,1528.394948418855,19740.0
2404.8072802264537,-6497.460911743757,1471.8205519973728,19750.0
2453.536103750318,-6491.924746490386,1415.0810469024175,19760.0
2501.989698401284,-6485.660340345294,1358.1828030465579,19770.0
2550.1626374070083,-6478.668418264891,1301.1322077282748,19780.0
2598.049525753403,-6470.949786627878,1243.9356649169358,19790.0
2645.645000782706,-6462.505333135386,1186.5995945362722,19800.0
2692.943732788059,-6453.336026702067,1129.1304317459653,19810.0
2739.940425604058,-6443.44291733828,1071.5346262220032,19820.0
2786.629817193467,-6432.8271360233075,1013.818641435588,19830.0
2833.0066802302517,-6421.489894569588,955.9889539303796,19840.0
2879.0658226783517,-6409.432485478092,898.0520525988198,19850.0
2924.802088366553,-6396.656281784767,840.0144379570752,19860.0
2970.2103575591545,-6383.162736898146,781.882621419005,19870.0
3015.2855475226975,-6368.953384428027,723.6631245687929,19880.0
3060.022613088165,-6354.029838005418,665.362478433024,19890.0
3104.4165472091786,-6338.393791093575,606.9872227515101,19900.0
3148.462381515566,-6322.047016790379,548.5439052477103,19910.0
3192.155186862896,-6304.991367621804,490.0390808979379,19920.0
3235.490073877219,-6287.228775326787,431.479311200382,19930.0
3278.462193495438,-6268.761250633345,372.8711634433776,19940.0
3321.0667375011394,-6249.590883025987,314.2212099731488,19950.0
3363.298939055754,-6229.719840504522,255.53602746122013,19960.0
3405.154073225033,-6209.150369334228,196.822196171505,19970.0
3446.6274575007096,-6187.884793787495,138.08629922726635,19980.0
3487.714452317624,-6165.925515876768,79.33492187755222,19990.0
3528.410461565688,-6143.275015079145,20.574650764001134,20000.0
3568.7109330971402,-6119.9358480523715,-38.18792681263861,20010.0
3608.611359228781,-6095.910648342442,-96.94622362578322,20020.0
3648.107277239267,-6071.20212608272,-155.69365325626626,20030.0
3687.1942698612897,-6045.813067684729,-214.4236308252317,20040.0
3725.8679657685943,-6019.746335520627,-273.1295737266557,20050.0
3764.1240400580455,-5993.00486759723,-331.80490235977163,20060.0
3801.9582147262076,-5965.591677221974,-390.44304086060214,20070.0
3839.3662591409193,-5937.509852660448,-449.03741783332765,20080.0
3876.343990507359,-5908.762556785897,-507.5814670807107,20090.0
3912.8872743289025,-5879.353026720468,-566.0686283340322,20100.0
3948.9920248625576,-5849.2845734683515,-624.4923479822241,20110.0
3984.654205568815,-5818.560581540986,-682.8460797998991,20120.0
4019.869829556185,-5787.184508574068,-741.1232856747457,20130.0
4054.6349600200874,-5755.159884936688,-799.3174363337299,20140.0
4088.9457106761706,-5722.490313332534,-857.4220120682047,20150.0
4122.798246188023,-5689.179468393139,-915.4305034579129,20160.0
4156.188782589172,-5655.231096263392,-973.3364120936367,20170.0
4189.1135876994,-5620.649014179152,-1031.1332512986105,20180.0
4221.568981535306,-5585.437110037161,-1088.8145468485088,20190.0
4253.5513367149515,-5549.5993419573515,-1146.3738376897752,20200.0
4285.057078856878,-5513.139737837281,-1203.8046766567568,20210.0
4316.082686972994,-5476.062394899241,-1261.1006311867684,20220.0
4346.624693855746,-5438.371479229576,-1318.2552840338237,20230.0
4376.679686459099,-5400.07122531078,-1375.2622339801694,20240.0
4406.2443062738075,-5361.165935545797,-1432.115096546475,20250.0
4435.315249696346,-5321.659979775277,-1488.8075046995657,20260.0
4463.8892683918975,-5281.557794787357,-1545.3331095583655,20270.0
4491.963169651284,-5240.863883820062,-1601.6855810978766,20280.0
4519.533816741594,-5199.582816056675,-1657.8586088507147,20290.0
4546.598129250745,-5157.719226113788,-1713.8459026066193,20300.0
4573.153083425708,-5115.27781352238,-1769.6411931094642,20310.0
4599.195712504608,-5072.263342201653,-1825.2382327521186,20320.0
4624.7231070423695,-5028.680639926116,-1880.6307962685312,20330.0
4649.73241523021,-4984.534597785441,-1935.8126814236523,20340.0
4674.220843208562,-4939.830169637818,-1990.7777097002627,20350.0
4698.185655373835,-4894.572371556067,-2045.51972698366,20360.0
4721.624174678565,-4848.766281267348,-2100.0326042431448,20370.0
4744.533782925216,-4802.417037585981,-2154.3102382109287,20380.0
4766.911921053448,-4755.529839839704,-2208.3465520580335,20390.0
4788.7560894208955,-4708.109947289366,-2262.1354960672443,20400.0
4810.063848077402,-4660.162678542057,-2315.671048303058,20410.0
4830.832817032654,-4611.693410957921,-2368.947215278399,20420.0
4851.060676517279,-4562.707580050409,-2421.9580326183363,20430.0
4870.745167237266,-4513.210678880387,-2474.6975657203784,20440.0
4889.884090621744,-4463.20825744394,-2527.1599104114825,20450.0
4908.475309064107,-4412.705922053968,-2579.339193601732,20460.0
4926.516746156446,-4361.709334715689,-2631.229573934508,20470.0
4944.006386917207,-4310.224212496149,-2682.8252424330826,20480.0
4960.942278012181,-4258.256326887619,-2734.120423143746,20490.0
4977.322527968626,-4205.811503165363,-2785.1093737750025,20500.0
4993.145307382712,-4152.89561973916,-2835.786386333413,20510.0
5008.40884912008,-4099.514607499409,-2886.145787755304,20520.0
5023.111448509557,-4045.674449157475,-2936.181940534671,20530.0
5037.251463530106,-3991.3811785801804,-2985.8892433473507,20540.0
5050.8273149908155,-3936.6408801190164,-3035.2621316709387,20550.0
5063.837486704044,-3881.4596879337846,-3084.29507840073,20560.0
5076.280525651647,-3825.8437853107853,-3132.982594461549,20570.0
5088.155042144311,-3769.7994039756395,-3181.3192294154323,20580.0
5099.459709973886,-3713.3328234010214,-3229.2995720648673,20590.0
5110.193266558847,-3656.450370108956,-3276.918251051955,20600.0
5120.35451308269,-3599.1584169683297,-3324.169935452873,20610.0
5129.942314625445,-3541.463382486952,-3371.049335368262,20620.0
5138.955600288122,-3483.371730098972,-3417.5512025088015,20630.0
5147.393363310157,-3424.8899674474605,-3463.670330776211,20640.0
5155.254661179888,-3366.024645661741,-3509.401556839929,20650.0
5162.538615737929,-3306.782358630546,-3554.7397607086777,20660.0
5169.2444132735545,-3247.1697422700795,-3599.6798662975966,20670.0
5175.371304613992,-3187.193473787886,-3644.216841990279,20680.0
5180.918605206697,-3126.860270941802,-3688.3457011962373,20690.0
5185.885695194518,-3066.1768912948423,-3732.0615029031646,20700.0
5190.272019483805,-3005.150131465578,-3775.359352224337,20710.0
5194.077087805423,-2943.7868263743494,-3818.234400940882,20720.0
5197.300474768692,-2882.093848485119,-3860.681848039074,20730.0
5199.941819908211,-2820.078107043454,-3902.6969402422956,20740.0
5202.000827723588,-2757.74654731047,-3944.2749725377917,20750.0
5203.477267712071,-2695.1061497925048,-3985.4112886983658,20760.0
5204.370974394063,-2632.163929467494,-4026.1012817983806,20770.0
5204.681847331527,-2568.9269350070585,-4066.3403947246916,20780.0
5204.409851139282,-2505.4022479952696,-4106.1241206819095,20790.0
5203.555015489181,-2441.5969821435797,-4145.448003692308,20800.0
5202.117435107165,-2377.5182825023307,-4184.307639090104,20810.0
5200.097269763227,-2313.1733246688345,-4222.698674010153,20820.0
5197.4947442542325,-2248.5693139921345,-4260.61680787093,20830.0
5194.310148379651,-2183.713484774338,-4298.057792851935,20840.0
5190.543836910158,-2118.613099468861,-4335.0174343652525,20850.0
5186.196229549147,-2053.2754478757342,-4371.491591521211,20860.0
5181.267810887125,-1987.707846333591,-4407.476177588376,20870.0
5175.759130349021,-1921.9176369089269,-4442.967160447498,20880.0
5169.6708021343775,-1855.9121865824459,-4477.96056303955,20890.0
5163.0035051505,-1789.6988864328378,-4512.452463807657,20900.0
5155.7579829384595,-1723.2851508174635,-4546.438997133208,20910.0
5147.935043592084,-1656.6784165509487,-4579.916353765583,20920.0
5139.535559669839,-1589.8861420808635,-4612.880781245979,20930.0
5130.560468099683,-1522.9158066614166,-4645.328584324804,20940.0
5121.010770076844,-1455.77490952437,-4677.256125373084,20950.0
5110.887530954582,-1388.4709690480968,-4708.659824787384,20960.0
5100.191880127928,-1321.0115219243708,-4739.536161388486,20970.0
5088.925010910369,-1253.404122322961,-4769.88167281373,20980.0
5077.088180403571,-1185.6563410544527,-4799.692955902893,20990.0
5064.682709360096,-1117.7757647311355,-4828.966667077606,21000.0
5051.70998203915,-1049.7699949261225,-4857.699522714288,21010.0
5038.171446055361,-981.6466473306918,-4885.8882995105705,21020.0
5024.068612220579,-913.4133509100024,-4913.529834845149,21030.0
5009.403054378818,-845.0777470574826,-4940.621027130948,21040.0
4994.176409234236,-776.6474887476686,-4967.158836161676,21050.0
4978.390376172189,-708.1302396875294,-4993.140283451757,21060.0
4962.046717073463,-639.5336734668672,-5018.562452569403,21070.0
4945.147256121637,-570.8654727074208,-5043.4224894629815,21080.0
4927.693879603539,-502.1333282107212,-5067.7176027806445,21090.0
4909.688535702973,-433.3449381053016,-5091.445064182986,21100.0
4891.133234287571,-364.50800699276084,-5114.602208648941,21110.0
4872.030046688929,-295.63024509323145,-5137.186434774692,21120.0
4852.38110547589,-226.71936738983368,-5159.195205065746,21130.0
4832.188604221219,-157.78309277297103,-5180.626046221892,21140.0
4811.4547972614255,-88.82914318356885,-5201.476549415309,21150.0
4790.181999450067,-19.86524275651462,-5221.744370561476,21160.0
4768.3725859042,49.100883036911846,-5241.427230583172,21170.0
4746.028991744333,118.06150824638242,-5260.522915667285,21180.0
4723.153711827735,187.00890730013793,-5279.029277514493,21190.0
4699.749300475127,255.9353558627747,-5296.944233581844,21200.0
4675.818371190829,324.8331316929611,-5314.265767318134,21210.0
4651.36359637642,393.69451550088115,-5330.991928392035,21220.0
4626.387707037866,462.51179180563463,-5347.120832913028,21230.0
4600.893492486129,531.2772497924112,-5362.650663645105,21240.0
4574.883800031444,599.9831841689726,-5377.579670213099,21250.0
4548.361534671105,668.6218960219173,-5391.906169301783,21260.0
4521.329658770928,737.1856936721958,-5405.6285448475855,21270.0
4493.791191740279,805.6668935301662,-5418.745248222995,21280.0
4465.749209700924,874.0578209495976,-5431.254798413537,21290.0
4437.206845149483,942.3508110810698,-5443.155782187397,21300.0
4408.167286613718,1010.5382097242638,-5454.446854257582,21310.0
4378.633778302553,1078.61237417934,-5465.126737436689,21320.0
4348.609619749955,1146.565674097116,-5475.194222784171,21330.0
4318.098165452723,1214.3904923279276,-5484.6481697461495,21340.0
4287.102824502057,1282.0792257694216,-5493.487506287737,21350.0
4255.627060209156,1349.6242862127694,-5501.711229017842,21360.0
4223.674389724795,1417.0181011873499,-5509.318403306432,21370.0
4191.248383652898,1484.2531148039193,-5516.308163394282,21380.0
4158.352665658109,1551.3217885962026,-5522.679712495155,21390.0
4124.990912067559,1618.216602360482,-5528.432322890408,21400.0
4091.1668514666962,1684.930054993522,-5533.565336016015,21410.0
4056.884264289335,1751.454665328409,-5538.078162542009,21420.0
4022.146982401873,1817.7829729684847,-5541.970282444304,21430.0
3986.9588886817983,1883.9075391190593,-5545.241245068904,21440.0
3951.323916590573,1949.8209474167907,-5547.890669188486,21450.0
3915.2460497407073,2015.5158047570321,-5549.918243051347,21460.0
3878.729321457379,2080.9847421184995,-5551.323724422717,21470.0
3841.777814334378,2146.22041538564,-5552.106940618397,21480.0
3804.3956597846504,2211.2155061682324,-5552.267788530767,21490.0
3766.587037585251,2275.962722618499,-5551.806234647114,21500.0
3728.356175416924,2340.454800245397,-5550.722315060292,21510.0
3689.7073483984236,2404.6845027258373,-5549.01613547172,21520.0
3650.6448786152305,2468.6446227134415,-5546.687871186688,21530.0
3611.173134643305,2532.327982643741,-5543.737767101998,21540.0
3571.2965310673926,2595.7274355366226,-5540.166137685911,21550.0
3531.0195279942955,2658.835865795335,-5535.973366950436,21560.0
3490.346630560847,2721.646190002454,-5531.1599084159,21570.0
3449.2823884369836,2784.1513577122128,-5525.726285067865,21580.0
3407.8313953236907,2846.3443522395046,-5519.673089306364,21590.0
3365.9982884460514,2908.218191445216,-5513.000982887443,21600.0
