x_km,y_km,z_km,tsec
-5188.867560953895,2316.2144174385285,4208.390554036796,17850.0
-5186.345829543138,2251.5030788603426,4246.4483866134215,17860.0
-5183.239384652372,2186.5379037179055,4284.027470627628,17870.0
-5179.548577150442,2121.326216517678,4321.123569911963,17880.0
-5175.273823972203,2055.8753696178314,4357.732502914963,17890.0
-5170.415608070731,1990.1927423920724,4393.850143176305,17900.0
-5164.974478361964,1924.285740390608,4429.472419795497,17910.0
-5158.951049661748,1858.1617944978627,4464.5953178943255,17920.0
-5152.346002615322,1791.8283600875666,4499.214879072683,17930.0
-5145.160083619223,1725.2929161747961,4533.327201858057,17940.0
-5137.394104735644,1658.5629645654376,4566.928442148377,17950.0
-5129.04894359924,1591.6460290030766,4600.014813648252,17960.0
-5120.125543316408,1524.5496543133447,4632.582588298574,17970.0
-5110.624912357038,1457.2814055458468,4664.628096699438,17980.0
-5100.548124438749,1389.8488671138532,4696.147728526246,17990.0
-5089.896318403643,1322.2596419317083,4727.137932939081,18000.0
-5078.670698087575,1254.5213505502827,4757.595218985147,18010.0
-5066.87253218195,1186.6416302902876,4787.516155994375,18020.0
-5054.50315408809,1118.628134373796,4816.897373968061,18030.0
-5041.563961764145,1050.4885310539005,4845.735563960518,18040.0
-5028.056417564625,982.2305027428013,4874.02747845367,18050.0
-5013.982048072518,913.8617451381702,4901.769931724613,18060.0
-4999.342443924039,845.3899663480985,4928.95980020604,18070.0
-4984.1392596260475,776.8228860147639,4955.594022839455,18080.0
-4968.374213366095,708.1682344365322,4981.66960142131,18090.0
-4952.049086815256,639.4337516893861,5007.183600941704,18100.0
-4935.165724923555,570.6271867466864,5032.133149916027,18110.0
-4917.726035708234,501.75629659838,5056.515440709138,18120.0
-4899.7319900347675,432.82884536929697,5080.3277298521925,18130.0
-4881.185621390646,363.85260343647997,5103.567338352175,18140.0
-4862.089025652047,294.83534654622855,5126.231651993859,18150.0
-4842.444360843257,225.78485493007145,5148.318121634483,18160.0
-4822.253846889094,156.70891242084065,5169.824263490765,18170.0
-4801.519765360136,87.61530556797621,5190.747659418505,18180.0
-4780.2444592110005,18.511822752923706,5211.085957184552,18190.0
-4758.430332511473,-50.59374669594309,5230.836870731257,18200.0
-4736.079850170769,-119.69361338810425,5249.998180433229,18210.0
-4713.195537654761,-188.7799887557934,5268.567733346496,18220.0
-4689.779980696265,-257.8450859387979,5286.5434434499975,18230.0
-4665.835824998557,-326.8811206686125,5303.923291879293,18240.0
-4641.365775931855,-395.8803121527479,5320.705327152674,18250.0
-4616.372598223148,-464.8348839580909,5336.887665389405,18260.0
-4590.859115639172,-533.7370648938717,5352.468490520233,18270.0
-4564.828210662644,-602.5790898939605,5367.446054490116,18280.0
-4538.282824161795,-671.3532008983518,5381.818677453104,18290.0
-4511.2259550532835,-740.0516477336638,5395.584747959369,18300.0
-4483.6606599584165,-808.6666889928001,5408.742723134411,18310.0
-4455.590052852925,-877.1905929131909,5421.291128850298,18320.0
-4427.017304709987,-945.6156382543674,5433.228559889137,18330.0
-4397.945643136979,-1013.9341151736716,5444.553680098493,18340.0
-4368.378352005658,-1082.1383261008623,5455.265222538948,18350.0
-4338.318771075946,-1150.2205866111722,5465.361989623696,18360.0
-4307.770295613421,-1218.1732262966402,5474.842853250155,18370.0
-4276.736376000411,-1285.9885896358887,5483.706754923631,18380.0
-4245.220517340861,-1353.6590368619995,5491.952705872968,18390.0
-4213.226279059015,-1421.1769448284206,5499.579787158202,18400.0
-4180.757274491897,-1488.5347078729108,5506.587149770195,18410.0
-4147.817170475608,-1555.724738679503,5512.974014722283,18420.0
-4114.409686925726,-1622.7394691378984,5518.7396731338295,18430.0
-4080.5385964114853,-1689.5713512009459,5523.883486305804,18440.0
-4046.2077237241087,-1756.212857739463,5528.404885788282,18450.0
-4011.4209454392294,-1822.6564833945301,5532.30337343989,18460.0
-3976.1821894733557,-1888.894745427356,5535.578521479222,18470.0
-3940.4954346346376,-1954.920184566216,5538.229972528177,18480.0
-3904.364710167768,-2020.7253658507752,5540.257439647236,18490.0
-3867.7940952933204,-2086.302879473263,5541.660706362682,18500.0
-3830.787718741275,-2151.6453416169343,5542.439626685754,18510.0
-3793.3497582790656,-2216.7453952912388,5542.594125123737,18520.0
-3755.4844402340696,-2281.595711163819,5542.124196682994,18530.0
-3717.1960390106533,-2346.1889883891768,5541.029906863923,18540.0
-3678.488876601656,-2410.517955434182,5539.311391647872,18550.0
-3639.3673220947394,-2474.575370899726,5536.968857475997,18560.0
-3599.8357911732523,-2538.354024339106,5534.002581220071,18570.0
-3559.8987456118716,-2601.8467370726894,5530.412910145237,18580.0
-3519.5606927672375,-2665.046362998552,5526.200261864759,18590.0
-3478.8261850632293,-2727.9457893996328,5521.365124286713,18600.0
-3437.699819471299,-2790.53793774675,5515.908055552667,18610.0
-3396.1862369858554,-2852.815764497503,5509.829683968371,18620.0
-3354.290122094608,-2914.7722618912067,5503.130707926422,18630.0
-3312.0162022441327,-2976.400458739468,5495.811895820969,18640.0
-3269.369247300511,-3037.693421212604,5487.874085954414,18650.0
-3226.3540690053874,-3098.644253621444,5479.318186436191,18660.0
-3182.975520427193,-3159.246099194842,5470.14517507356,18670.0
-3139.2384954079284,-3219.4921408523846,5460.356099254515,18680.0
-3095.1479280051326,-3279.3756019727853,5449.952075822729,18690.0
-3050.708791929652,-3338.8897471571413,5438.934290944638,18700.0
-3005.9260999788485,-3398.0278829875356,5427.3039999686425,18710.0
-2960.8049034654705,-3456.7833587807236,5415.062527276444,18720.0
-2915.3502916422813,-3515.1495673367285,5402.211266126546,18730.0
-2869.5673911223894,-3573.119945682462,5388.751678489922,18740.0
-2823.4613652955513,-3630.6879758100185,5374.685294877914,18750.0
-2777.037413740391,-3687.8471854097006,5360.0137141623645,18760.0
-2730.300771632444,-3744.5911485979327,5344.7386033879475,18770.0
-2683.256709148473,-3800.913486639469,5328.861697576827,18780.0
-2635.9105308668386,-3856.807868664195,5312.384799525613,18790.0
-2588.2675751640063,-3912.268012378423,5295.309779594597,18800.0
-2540.3332136074973,-3967.287684770322,5277.638575489428,18810.0
-2492.1128503449945,-4021.860702809812,5259.37319203508,18820.0
-2443.6119214899827,-4075.9809341425107,5240.515700942288,18830.0
-2394.835894503852,-4129.642297777797,5221.068240566411,18840.0
-2345.7902675746022,-4182.8387647708605,5201.033015658782,18850.0
-2296.480568992148,-4235.564358898727,5180.412297110551,18860.0
-2246.9123565202335,-4287.813157330265,5159.208421689025,18870.0
-2197.091216765361,-4339.579291289732,5137.42379176667,18880.0
-2147.022764542454,-4390.856946714175,5115.06087504267,18890.0
-2096.712642237286,-4441.64036490465,5092.122204257062,18900.0
-2046.166519166281,-4491.923843170637,5068.6103768976855,18910.0
-1995.3900909330143,-4541.70173546835,5044.528054899703,18920.0
-1944.3890787821751,-4590.968453032161,5019.877964337989,18930.0
-1893.1692289505804,-4639.71846499958,4994.662895112237,18940.0
-1841.7363120155367,-4687.946299029479,4968.885700624904,18950.0
-1790.0961222405504,-4735.646541913581,4942.54929745202,18960.0
-1738.2544769186406,-4782.813840180967,4915.6566650069635,18970.0
-1686.2172157130253,-4829.442900695827,4888.210845197115,18980.0
-1633.990199995432,-4875.5284912482375,4860.214942073509,18990.0
-1581.5793121822614,-4921.065441137738,4831.672121473603,19000.0
-1528.9904550682304,-4966.0486417500715,4802.585610656988,19010.0
-1476.229551158148,-5010.473047126499,4772.958697934362,19020.0
-1423.302541996518,-5054.333674525988,4742.794732289638,19030.0
-1370.2153874949158,-5097.6256049802805,4712.097122995145,19040.0
-1316.9740652578078,-5140.343983841322,4680.869339220278,19050.0
-1263.5845699062475,-5182.484021321514,4649.11490963334,19060.0
-1210.0529123999563,-5224.040993026362,4616.837421996793,19070.0
-1156.385119357597,-5265.010240479727,4584.040522755884,19080.0
-1102.5872323754622,-5305.387171641445,4550.727916620715,19090.0
-1048.6653073447455,-5345.167261417236,4516.903366141926,19100.0
-994.625413767188,-5384.346052161064,4482.570691279804,19110.0
-940.4736340694261,-5422.919154169685,4447.733768967082,19120.0
-886.2160629160712,-5460.882246169384,4412.396532665403,19130.0
-831.8588065214308,-5498.23107579497,4376.562971915427,19140.0
-777.4079819602631,-5534.961460060735,4340.237131880808,19150.0
-722.8697164774231,-5571.069285823525,4303.423112886001,19160.0
-668.2501467963511,-5606.550510237922,4266.125069947797,19170.0
-613.5554184269051,-5641.401161203209,4228.347212300992,19180.0
-558.7916849721536,-5675.617337802402,4190.093802917899,19190.0
-503.9651074346364,-5709.195210733003,4151.369158022058,19200.0
-449.081853521706,-5742.131022729725,4112.1776465958865,19210.0
-394.14809695047467,-5774.421088978882,4072.523689882633,19220.0
-339.17001675216784,-5806.061797524561,4032.4117608825045,19230.0
-284.1537965759819,-5837.04960966652,3991.8463838430303,19240.0
-229.1056239928378,-5867.381060349587,3950.8321337439615,19250.0
-174.03168979848377,-5897.052758544906,3909.373635776298,19260.0
-118.93818731666985,-5926.061387622578,3867.4755648159908,19270.0
-63.83131170214173,-5954.403705715887,3825.1426448921166,19280.0
-8.7172592436621,-5982.076546076981,3782.3796486497145,19290.0
46.39777333321358,-6009.076817424174,3739.1913968070494,19300.0
101.50758956280733,-6035.401504280433,3695.5827576079396,19310.0
156.60599393624406,-6061.0476673034955,3651.558646268511,19320.0
211.68679259764718,-6086.0124436071255,3607.124024419175,19330.0
266.743794040396,-6110.293047073887,3562.2838995411735,19340.0
321.77080980273774,-6133.886768659113,3517.0433243982898,19350.0
376.76165516287915,-6156.790976686143,3471.4073964636136,19360.0
431.7101498335922,-6179.003117132841,3425.381257341336,19370.0
486.6101186560146,-6200.520713909248,3378.9700921838416,19380.0
541.4553922929538,-6221.341369126544,3332.179129103854,19390.0
596.2398079210507,-6241.462763357016,3285.0136385821534,19400.0
650.9572099223825,-6260.882655885289,3237.478932870406,19410.0
705.6014505746764,-6279.598884950527,3189.580365389811,19420.0
760.1663907410157,-6297.609367979894,3141.323330124782,19430.0
814.6459005578885,-6314.912101812906,3092.7132610127073,19440.0
869.0338601224299,-6331.505162916947,3043.755631329013,19450.0
923.3241601780597,-6347.386707593711,2994.4559530682545,19460.0
977.5107027990801,-6362.554972176749,2944.819776320735,19470.0
1031.587402073615,-6377.008273219917,2894.8526886451996,19480.0
1085.5481847851004,-6390.745007676826,2844.5603144374345,19490.0
1139.386991092273,-6403.763653071258,2793.9483142948116,19500.0
1193.0977752073086,-6416.062767658471,2743.0223843771087,19510.0
1246.6745060725411,-6427.640990577518,2691.7882557632083,19520.0
1300.111168035021,-6438.497041994367,2640.2516938043636,19530.0
1353.401761519465,-6448.629723236014,2588.418497473531,19540.0
1406.5403036990685,-6458.0379169154185,2536.2944987112596,19550.0
1459.5208291643917,-6466.720587047365,2483.8855617679583,19560.0
1512.337390590189,-6474.6767791551865,2431.1975825426407,19570.0
1564.9840593998415,-6481.905620368312,2378.2364879185143,19580.0
1617.4549264278614,-6488.406319510738,2325.008235094942,19590.0
1669.7441025797102,-6494.178167180283,2271.5188109165288,19600.0
1721.8457194896007,-6499.220535818744,2217.77423119867,19610.0
1773.7539301755073,-6503.532879772855,2163.7805400503603,19620.0
1825.4629096918684,-6507.114735346122,2109.5438091937476,19630.0
1876.9668557795187,-6509.9657208414565,2055.070137280939,19640.0
1928.2599895130963,-6512.085536594688,2000.3656492077857,19650.0
1979.336555945559,-6513.47396499889,1945.4364954250518,19660.0
2030.1908247499293,-6514.130870519545,1890.2888512468232,19670.0
2080.8170908582156,-6514.056199700572,1834.9289161562438,19680.0
2131.2096750972723,-6513.249981161179,1779.362913108806,19690.0
2181.3629248217067,-6511.712325583586,1723.597087833109,19700.0
2231.271214543626,-6509.4434256915765,1667.6377081292944,19710.0
2280.9289465593474,-6506.443556219942,1611.4910631650407,19720.0
2330.3305515725724,-6502.713073874784,1555.1634627696692,19730.0
2379.4704893147573,-6498.252417284673,1498.6612367255407,19740.0
2428.3432491615845,-6493.062106942746,1441.9907340579914,19750.0
2476.943350746405,-6487.142745139635,1385.15832232281,19760.0
2525.265344569873,-6480.495015887378,1328.17038689217,19770.0
2573.303812606323,-6473.119684834184,1271.0333302383733,19780.0
2621.0533689062386,-6465.017599170179,1213.7535712161514,19790.0
2668.5086601952207,-6456.18968752408,1156.337544343092,19800.0
2715.664366469051,-6446.636959850839,1098.7916990786246,19810.0
2762.515201585011,-6436.360507310278,1041.1224991014142,19820.0
2809.0559138493477,-6425.361502136691,983.3364215852774,19830.0
2855.2812866007,-6413.641197499504,925.4399564738628,19840.0
2901.1861387895738,-6401.200927354925,867.439605753968,19850.0
2946.765325553684,-6388.042106288698,809.3418827277683,19860.0
2992.013738789253,-6374.1662293498875,751.1533112837948,19870.0
3036.926307718048,-6359.57487187578,692.8804251669765,19880.0
3081.4979994501214,-6344.2696893079155,634.5297672477751,19890.0
3125.723819542329,-6328.252416999253,576.1078887903476,19900.0
3169.598812552423,-6311.524870012493,517.6213487199591,19910.0
3213.118062588707,-6294.088942909612,459.0767128897107,19920.0
3256.276693855154,-6275.946609532631,400.4805533466843,19930.0
3299.0698711921104,-6257.09992277557,341.83944759736556,19940.0
3341.492800612178,-6237.551014347784,283.15997787288643,19950.0
3383.540729831654,-6217.3020945284925,224.4487303935741,19960.0
3425.20894879708,-6196.355451912721,165.71229463342564,19970.0
3466.492790207127,-6174.7134531485635,106.95726258420179,19980.0
3507.387630029487,-6152.37854266592,48.19022801960603,19990.0
3547.888888013102,-6129.353242396549,-10.58221424092519,20000.0
3587.9920281952864,-6105.640151485671,-69.35346906818323,20010.0
3627.6925594038694,-6081.24194599506,-128.11694175906558,20020.0
3666.986035754301,-6056.1613785976815,-186.8660387722944,20030.0
3705.86805714178,-6030.401278263803,-245.59416846406899,20040.0
3744.3342697279727,-6003.964549938885,-304.2947418229928,20050.0
3782.380366422754,-5976.85417421298,-362.96117320491686,20060.0
3820.002087360638,-5949.07320698184,-421.58688106721485,20070.0
3857.195220371758,-5920.624779099856,-480.1652887022448,20080.0
3893.9556014477266,-5891.512096024601,-538.6898249705295,20090.0
3930.279115201951,-5861.738437453282,-597.1539250329624,20100.0
3966.1616953244616,-5831.307156951059,-655.5510310821588,20110.0
4001.5993250313377,-5800.221681571195,-713.8745930730595,20120.0
4036.5880375085635,-5768.485511467162,-772.1180694525141,20130.0
4071.1239163502546,-5736.102219496734,-830.2749278877687,20140.0
4105.203095991245,-5703.075450818151,-888.3386459937971,20150.0
4138.821762134046,-5669.408922478265,-946.3027120595422,20160.0
4171.976152169995,-5635.106422992913,-1004.1606257726987,20170.0
4204.662555594732,-5600.171811919342,-1061.9058989433274,20180.0
4236.877314417767,-5564.609019420948,-1119.5320562258453,20190.0
4268.616823566224,-5528.422045824261,-1177.0326358395644,20200.0
4299.877531282668,-5491.614961168242,-1234.4011902875832,20210.0
4330.65593951707,-5454.191904745886,-1291.631287074164,20220.0
4360.948604312649,-5416.157084638374,-1348.7165094200868,20230.0
4390.752136185847,-5377.514777241543,-1405.6504569764559,20240.0
4420.063200500038,-5338.269326785109,-1462.426746536227,20250.0
4448.878517833411,-5298.4251448441455,-1519.0390127442554,20260.0
4477.194864340446,-5257.986709843517,-1575.4809088047793,20270.0
4505.009072107365,-5216.958566554833,-1631.7461071870468,20280.0
4532.318029501367,-5175.3453255861095,-1687.8283003287495,20290.0
4559.118681513481,-5133.151662864481,-1743.7212013368578,20300.0
4585.408030095334,-5090.382319111419,-1799.4185446865476,20310.0
4611.183134489454,-5047.042099311133,-1854.9140869173507,20320.0
4636.441111553245,-5003.135872171885,-1910.2016073268708,20330.0
4661.179136076566,-4958.668569580377,-1965.2749086618687,20340.0
4685.3944410929835,-4913.645186049071,-2020.1278178069067,20350.0
4709.084318184431,-4868.070778156907,-2074.7541864699397,20360.0
4732.246117779495,-4821.950463983046,-2129.1478918653597,20370.0
4754.877249445098,-4775.289422534081,-2183.3028373939205,20380.0
4776.97518217171,-4728.092893164436,-2237.212953319912,20390.0
4798.537444651954,-4680.366174990252,-2290.8721974452105,20400.0
4819.561625552591,-4632.114626296776,-2344.2745557802014,20410.0
4840.045373779921,-4583.3436639391975,-2397.4140432116337,20420.0
4859.986398738448,-4534.058762737268,-2450.2847041670398,20430.0
4879.382470582975,-4484.265454863343,-2502.8806132761283,20440.0
4898.231420463855,-4433.969329224439,-2555.1958760284674,20450.0
4916.531140765625,-4383.176030837878,-2607.224629427989,20460.0
4934.279585338775,-4331.891260200998,-2658.961042643731,20470.0
4951.474769724827,-4280.120772654629,-2710.3993176572035,20480.0
4968.114771374559,-4227.870377740678,-2761.533689905985,20490.0
4984.19772985936,-4175.145938553907,-2812.358428923463,20500.0
4999.721847075831,-4121.9533710876185,-2862.8678389750576,20510.0
5014.685387443416,-4068.2986435738403,-2913.0562596902832,20520.0
5029.086678095211,-4014.187775817591,-2962.9180666910916,20530.0
5042.9241090618225,-3959.6268385256453,-3012.4476722161057,20540.0
5056.196133448298,-3904.621952629733,-3061.6395257407703,20550.0
5068.901267604117,-3849.1792886042344,-3110.488114593412,20560.0
5081.0380912862265,-3793.3050657784393,-3158.987964567115,20570.0
5092.605247815059,-3737.005551643554,-3207.133640527255,20580.0
5103.601444223587,-3680.2870611543713,-3254.9197470147783,20590.0
5114.025451399336,-3623.1559560258775,-3302.3409288449852,20600.0
5123.876104219383,-3565.6186440245788,-3349.391871701992,20610.0
5133.152301678326,-3507.6815782549174,-3396.0673027285866,20620.0
5141.853007009153,-3449.351256440809,-3442.361991111423,20630.0
5149.977247797095,-3390.634220202096,-3488.2707486617464,20640.0
5157.524116086358,-3331.5370543264607,-3533.78843039121,20650.0
5164.492768479805,-3272.0663860363265,-3578.9099350831398,20660.0
5170.88242623149,-3212.2288842514554,-3623.630205858715,20670.0
5176.692375332127,-3152.0312588467095,-3667.944230738465,20680.0
5181.921966587406,-3091.4802599054983,-3711.847043198695,20690.0
5186.570615689208,-3030.5826769687665,-3755.333722722936,20700.0
5190.637803279669,-2969.345338279685,-3798.399395348318,20710.0
5194.123075008112,-2907.7751100240675,-3841.039234206837,20720.0
5197.026041580828,-2845.878895566714,-3883.2484600613693,20730.0
5199.346378803712,-2783.663634683669,-3925.022341836471,20740.0
5201.08382761774,-2721.1363027903403,-3966.356197143958,20750.0
5202.238194127288,-2658.3039101659856,-4007.2453928029536,20760.0
5202.809349621285,-2595.173501174108,-4047.6853453546987,20770.0
5202.797230587212,-2531.7521534793423,-4087.6715215717427,20780.0
5202.201838717925,-2468.046977260458,-4127.199438961761,20790.0
5201.023240911323,-2404.065114420043,-4166.264666265627,20800.0
5199.261569262834,-2339.8137377904563,-4204.862823950015,20810.0
5196.917021050763,-2275.300050336679,-4242.9895846941445,20820.0
5193.989858714439,-2210.5312843554343,-4280.64067387101,20830.0
5190.480409825244,-2145.5147006715297,-4317.811870022595,20840.0
5186.389067050447,-2080.257587830784,-4354.499005329368,20850.0
5181.716288109904,-2014.7672612898875,-4390.697966073928,20860.0
5176.462595725612,-1949.0510626035755,-4426.404693098535,20870.0
5170.628577564092,-1883.1163586084863,-4461.615182256885,20880.0
5164.214886171667,-1816.9705406046191,-4496.325484859659,20890.0
5157.222238902587,-1750.6210235338947,-4530.531708114059,20900.0
5149.651417840036,-1684.0752451561186,-4564.23001555722,20910.0
5141.503269710021,-1617.3406652224642,-4597.416627483413,20920.0
5132.778705788158,-1550.4247646464464,-4630.087821365051,20930.0
5123.47870179935,-1483.3350446726176,-4662.239932267394,20940.0
5113.604297810387,-1416.0790260428873,-4693.869353256982,20950.0
5103.156598115484,-1348.664248160985,-4724.972535803568,20960.0
5092.1367711146995,-1281.098268254261,-4755.545990175912,20970.0
5080.546049185379,-1213.3886605341233,-4785.586285830834,20980.0
5068.385728546491,-1145.5430153541215,-4815.090051795986,20990.0
5055.6571691160025,-1077.568938366561,-4844.053977045939,21000.0
5042.361794361161,-1009.4740496769896,-4872.474810871866,21010.0
5028.501091141876,-941.2659829974826,-4900.34936324444,21020.0
5014.07660954703,-872.9523847980037,-4927.674505170228,21030.0
4999.089962723928,-804.5409134567346,-4954.447169041228,21040.0
4983.542826700709,-736.0392384086489,-4980.664348977837,21050.0
4967.436940201866,-667.4550392929474,-5006.323101164989,21060.0
4950.774104456892,-598.7960050994942,-5031.420544181433,21070.0
4933.556183001981,-530.0698333139024,-5055.953859322262,21080.0
4915.78510147492,-461.2842290619012,-5079.920290914468,21090.0
4897.462847403086,-392.4469042525118,-5103.317146625687,21100.0
4878.591469984632,-323.5655767205981,-5126.1417977659385,21110.0
4859.173079862894,-254.6479693687043,-5148.3916795823725,21120.0
4839.209848894008,-185.70180930822863,-5170.064291547034,21130.0
4818.704009907751,-116.73482700001814,-5191.15719763759,21140.0
4797.657856461678,-47.75475539460122,-5211.668026610945,21150.0
4776.073742588547,21.230670927968532,-5231.594472269792,21160.0
4753.954082537078,90.21371661843666,-5250.934293721965,21170.0
4731.30135050602,159.18664641902348,-5269.685315632719,21180.0
4708.118080371635,228.14172602398926,-5287.845428469727,21190.0
4684.406865408598,297.0712229401693,-5305.4125887408845,21200.0
4660.170358004251,365.967407347599,-5322.384819224905,21210.0
4635.411269366432,434.82255295964114,-5338.760209194571,21220.0
4610.132369224693,503.6289378830455,-5354.536914632734,21230.0
4584.336485525103,572.3788454775141,-5369.713158440978,21240.0
4558.026504118575,641.0645652147955,-5384.287230640931,21250.0
4531.205368442856,709.6783935370354,-5398.2574885681615,21260.0
4503.876079197964,778.2126347149083,-5411.6223570587945,21270.0
4476.041694015498,846.6596017043807,-5424.380328628561,21280.0
4447.705327121459,915.0116170031208,-5436.529963644536,21290.0
4418.870148992901,983.2610135056203,-5448.069890489328,21300.0
4389.539386008289,1051.4001353574602,-5458.998805717849,21310.0
4359.716320091652,1119.4213388084088,-5469.315474206569,21320.0
4329.404288350627,1187.31699306415,-5479.018729295225,21330.0
4298.606682708258,1255.0794811369556,-5488.107472921065,21340.0
4267.32694952884,1322.7012006946443,-5496.580675745468,21350.0
4235.5685892376005,1390.1745649082577,-5504.437377273063,21360.0
4203.335155934406,1457.492003298063,-5511.6766859632235,21370.0
4170.630257001529,1524.645962577798,-5518.297779333998,21380.0
4137.457552705443,1591.6289074971828,-5524.299904058406,21390.0
4103.8207557926735,1658.433321682728,-5529.682376053164,21400.0
4069.7236310799517,1725.051708476201,-5534.4445805597215,21410.0
4035.1699950383895,1791.4765917714112,-5538.5859722176865,21420.0
4000.1637153720117,1857.7005168486187,-5542.106075130607,21430.0
3964.7087105905684,1923.716051206688,-5545.00448292407,21440.0
3928.8089495765353,1989.515785393169,-5547.280858796137,21450.0
3892.4684511466367,2055.0923338316934,-5548.9349355601225,21460.0
3855.6912836077286,2120.438335646938,-5549.966515679648,21470.0
3818.4815643072084,2185.546455486889,-5550.375471296044,21480.0
3780.8434591777327,2250.409384342771,-5550.161744248035,21490.0
3742.7811822767612,2315.019840365714,-5549.325346083723,21500.0
3704.298995320527,2379.370569680861,-5547.866358064882,21510.0
3665.401207212707,2443.454347198455,-5545.7849311635255,21520.0
3626.0921735678407,2507.2639774217705,-5543.08128605078,21530.0
3586.3762962294536,2570.792295252022,-5539.755713078042,21540.0
3546.258022782983,2634.0321667900257,-5535.808572250417,21550.0
3505.74184606359,2696.976490134506,-5531.240293192455,21560.0
3464.8323036588886,2759.618196176981,-5526.0513751061835,21570.0
3423.533977406592,2821.950249393227,-5520.242386721411,21580.0
3381.851492887195,2883.965648631125,-5513.813966238338,21590.0
3339.7895189117266,2945.6574278948415,-5506.766821262473,21600.0
