x_km,y_km,z_km,tsec
-5188.6282490731555,2308.701475616658,4212.877158150807,17860.0
-5186.042022771215,2243.952202428599,4250.889764876933,17870.0
-5182.8711285428135,2178.949948856156,4288.423131581677,17880.0
-5179.115926181338,2113.7020441434233,4325.473028712262,17890.0
-5174.776841600267,2048.2158452725816,4362.0352814628095,17900.0
-5169.854366783435,1982.498736124293,4398.105770249542,17910.0
-5164.349059727688,1916.5581266356487,4433.680431179233,17920.0
-5158.261544377864,1850.401451954454,4468.755256511566,17930.0
-5151.592510554197,1784.0361715912898,4503.326295114618,17940.0
-5144.34271387204,1717.4697685682183,4537.389652914086,17950.0
-5136.512975654033,1650.7097485652803,4570.941493335637,17960.0
-5128.104182834655,1583.763639064137,4603.978037740727,17970.0
-5119.117287857166,1516.6389884892033,4636.495565855722,17980.0
-5109.553308563032,1449.3433653467337,4668.490416194054,17990.0
-5099.413328073725,1381.8843573611737,4699.958986471812,18000.0
-5088.6984946650555,1314.269570609878,4730.897734016175,18010.0
-5077.410021633904,1246.5066286552235,4761.303176167192,18020.0
-5065.549187157498,1178.603171675216,4791.171890672376,18030.0
-5053.117334145163,1110.566855591919,4820.500516074441,18040.0
-5040.115870082639,1042.4053511984062,4849.285752091839,18050.0
-5026.546266868873,974.1263432837337,4877.524359992346,18060.0
-5012.4100606454795,905.7375297567932,4905.213162959323,18070.0
-4997.708851618681,837.2466207682523,4932.349046450983,18080.0
-4982.444303873959,768.6613378316471,4958.928958552216,18090.0
-4966.618145183255,699.9894129427803,4984.949910319345,18100.0
-4950.232166804907,631.2385876984314,5010.408976117395,18110.0
-4933.288223276186,562.4166124135995,5035.303293950173,18120.0
-4915.7882321986535,493.53124523837,5059.63006578277,18130.0
-4897.734174016124,424.5902512733541,5083.386557856858,18140.0
-4879.128091785498,355.60140168494286,5106.570100998351,18150.0
-4859.972090940352,286.57247281971337,5129.178090917636,18160.0
-4840.268339047352,217.5112453183995,5151.207988502281,18170.0
-4820.019065555513,148.4255032294502,5172.657320102176,18180.0
-4799.226561538348,79.32303312227376,5193.52367780708,18190.0
-4777.893179428969,10.211623200493097,5213.804719716504,18200.0
-4756.021332748072,-58.9009375852141,5233.4981702020295,18210.0
-4733.61349582501,-128.0068604237655,5252.601820161806,18220.0
-4710.6722035117255,-197.0983575308181,5271.113527267511,18230.0
-4687.200050889946,-266.167643034953,5289.0312162033815,18240.0
-4663.199692971275,-335.2069338641657,5306.352878897646,18250.0
-4638.673844390582,-404.2084506313366,5323.076574746025,18260.0
-4613.625279092408,-473.1644185196763,5339.200430827545,18270.0
-4588.056830010708,-542.0670681670489,5354.722642112402,18280.0
-4561.971388741729,-610.9086365499192,5369.641471662063,18290.0
-4535.371905210332,-679.6813678659507,5383.955250821364,18300.0
-4508.261387329426,-748.3775144162565,5397.662379402859,18310.0
-4480.642900652996,-816.9893374859425,5410.7613258631045,18320.0
-4452.519568022374,-885.5091082239588,5423.250627471099,18330.0
-4423.894569206083,-953.9291085213538,5435.128890468728,18340.0
-4394.771140533136,-1022.2416318882584,5446.394790223225,18350.0
-4365.152574519908,-1090.438984329334,5457.047071371667,18360.0
-4335.042219490524,-1158.513485217824,5467.084547957481,18370.0
-4304.443479191044,-1226.4574681675163,5476.506103558877,18380.0
-4273.35981239724,-1294.2632819031678,5485.310691409297,18390.0
-4241.7947325160185,-1361.9232911292186,5493.497334509854,18400.0
-4209.751807180906,-1429.429877395915,5501.065125733626,18410.0
-4177.234657841035,-1496.7754399640323,5508.013227921995,18420.0
-4144.246959344353,-1563.9523966667111,5514.340873972838,18430.0
-4110.7924395144655,-1630.9531847696148,5520.047366920708,18440.0
-4076.874878721736,-1697.7702618281487,5525.1320800088715,18450.0
-4042.4981094482177,-1764.3961065425874,5529.594456753324,18460.0
-4007.666015846898,-1830.8232196101965,5533.434010998653,18470.0
-3972.3825332948068,-1897.0441245751965,5536.650326965868,18480.0
-3936.6516479407196,-1963.0513686751888,5539.243059292073,18490.0
-3900.4773962467343,-2028.837523685425,5541.2119330621,18500.0
-3863.8638645244678,-2094.3951867595033,5542.556743832001,18510.0
-3826.815188465414,-2159.716981267379,5543.277357644473,18520.0
-3789.3355526659625,-2224.795557629762,5543.373711036162,18530.0
-3751.4291901466277,-2289.6235941497366,5542.845811036901,18540.0
-3713.1003818661534,-2354.1937978404203,5541.6937351608385,18550.0
-3674.3534562298796,-2418.4989052497413,5539.917631389498,18560.0
-3635.192788593164,-2482.5316832809954,5537.517718146748,18570.0
-3595.6228007591308,-2546.284930010407,5534.494284265707,18580.0
-3555.6479604715933,-2609.7514755002844,5530.847688947585,18590.0
-3515.272780902584,-2672.9241826087336,5526.578361712469,18600.0
-3474.501820134806,-2735.795947795409,5521.686802342046,18610.0
-3433.3396806392734,-2798.3597019228846,5516.173580814331,18620.0
-3391.7910087477408,-2860.6084110542924,5510.039337230324,18630.0
-3349.8604941204458,-2922.535077246418,5503.284781732697,18640.0
-3307.5528692088374,-2984.132739338752,5495.910694416445,18650.0
-3264.8729087137567,-3045.394473737827,5487.917925231591,18660.0
-3221.8254290386812,-3106.3133951973955,5479.307393877883,18670.0
-3178.415287738602,-3166.8826575936578,5470.080089691598,18680.0
-3134.6473829640217,-3227.0954546962407,5460.237071524321,18690.0
-3090.5266529008168,-3286.945020933931,5449.779467613912,18700.0
-3046.0580752053233,-3346.424632156024,5438.708475447485,18710.0
-3001.246666435372,-3405.527606388334,5427.025361616592,18720.0
-2956.0974814767146,-3464.2473045845773,5414.73146166445,18730.0
-2910.615612965562,-3522.5771313722453,5401.828179925453,18740.0
-2864.8061907066644,-3580.510535793654,5388.316989356764,18750.0
-2818.6743810875187,-3638.0410120414645,5374.199431362195,18760.0
-2772.2253864884283,-3695.162100189018,5359.477115608275,18770.0
-2725.464444688751,-3751.867386915059,5344.151719832624,18780.0
-2678.396828269068,-3808.1505062232095,5328.224989644551,18790.0
-2631.0278440098373,-3864.005140155493,5311.698738318069,18800.0
-2583.3628322860413,-3919.425019500504,5294.574846577146,18810.0
-2535.407166458286,-3974.403924495706,5276.855262373378,18820.0
-2487.1662522604447,-4028.9356855237406,5258.542000656106,18830.0
-2438.6455271835257,-4083.0141838031177,5239.637143134888,18840.0
-2389.850459856357,-4136.633352072651,5220.142838034503,18850.0
-2340.7865494226444,-4189.787175270096,5200.06129984238,18860.0
-2291.4593249151003,-4242.469691204275,5179.394809048691,18870.0
-2241.8743446258723,-4294.674991221493,5158.145711878814,18880.0
-2192.037195474331,-4346.39722086515,5136.316420018617,18890.0
-2141.9534923713877,-4397.630580529401,5113.909410332185,18900.0
-2091.628877581084,-4448.369326106129,5090.927224572374,18910.0
-2041.0690200790477,-4498.607769625626,5067.3724690839435,18920.0
-1990.2796149083715,-4548.3402798904435,5043.247814499584,18930.0
-1939.26638253241,-4597.561283102915,5018.555995428584,18940.0
-1888.0350681851633,-4646.265263485695,4993.299810138448,18950.0
-1836.5914412188172,-4694.44676389576,4967.482120229292,18960.0
-1784.9412944489964,-4742.100386431314,4941.105850301262,18970.0
-1733.090443497248,-4789.220793032083,4914.173987614753,18980.0
-1681.0447261314437,-4835.802706072363,4886.689581743792,18990.0
-1628.8100016036628,-4881.840908947221,4858.655744222343,19000.0
-1576.392149985896,-4927.330246651555,4830.075648183731,19010.0
-1523.797071503734,-4972.265626351874,4800.952527993266,19020.0
-1471.030685867687,-5016.642017951113,4771.2896788739,19030.0
-1418.098931602812,-5060.454454645909,4741.090456525263,19040.0
-1365.0077653761841,-5103.698033476728,4710.358276735844,19050.0
-1311.7631613227993,-5146.3679158703835,4679.096614988661,19060.0
-1258.3711103692738,-5188.459328175442,4647.309006060028,19070.0
-1204.8376195564206,-5229.967562189676,4614.999043612093,19080.0
-1151.1687113596743,-5270.887975680383,4582.170379778515,19090.0
-1097.3704230083479,-5311.215992896793,4548.8267247438735,19100.0
-1043.448805803325,-5350.947105074896,4514.9718463166,19110.0
-989.4099244333336,-5390.076870934576,4480.609569495492,19120.0
-935.259856290005,-5428.600917168906,4445.743776029974,19130.0
-881.0046907816536,-5466.514938925665,4410.37840397403,19140.0
-826.650528645948,-5503.814700280957,4374.51744723397,19150.0
-772.203481261512,-5540.4960347049,4338.16495511001,19160.0
-717.6696699585926,-5576.554845519323,4301.325031831788,19170.0
-663.0552253287443,-5611.987106347492,4264.001836087796,19180.0
-608.366286533736,-5646.788861555732,4226.199580548838,19190.0
-553.6090006137612,-5680.956226686922,4187.922531385596,19200.0
-498.7895217948789,-5714.48538888588,4149.175007780256,19210.0
-443.9140107959555,-5747.372607316517,4109.96138143239,19220.0
-388.9886341350851,-5779.61421357075,4070.286076059059,19230.0
-334.01956343544526,-5811.206612069197,4030.153566889141,19240.0
-279.0129747311231,-5842.1462804534,3989.5683801522605,19250.0
-223.9750477722735,-5872.4297699698855,3948.535092561845,19260.0
-168.91196533040616,-5902.053705845652,3907.0583307929305,19270.0
-113.82991250330761,-5931.014787655367,3865.1427709543154,19280.0
-58.73507602023175,-5959.309789679933,3822.793138055583,19290.0
-3.633643546714366,-5986.935561256743,3780.014205468464,19300.0
51.46819701007628,-6013.889027121218,3736.8107943832815,19310.0
106.56425819607894,-6040.16718773989,3693.1877732599773,19320.0
161.64835370466588,-6065.767119634819,3649.1500572741143,19330.0
216.7142990706621,-6090.685975699405,3604.702607757787,19340.0
271.7559123638704,-6114.9209855055,3559.850431635592,19350.0
326.76701488232,-6138.469455601928,3514.598580855476,19360.0
381.74143184447735,-6161.328769804094,3468.952151815095,19370.0
436.6729930813411,-6183.496389475067,3422.9162847829302,19380.0
491.5555337273622,-6204.969853797721,3376.4961633150415,19390.0
546.3828949108009,-6225.7467800381655,3329.697013666945,19400.0
601.1489244430318,-6245.824863800302,3282.524104201041,19410.0
655.8474775070393,-6265.201879271592,3234.982744789388,19420.0
710.472417344729,-6283.875679459901,3187.0782862121355,19430.0
765.017615943149,-6301.844196421487,3138.8161195515663,19440.0
819.4769547196851,-6319.105441480108,3090.2016755816594,19450.0
873.8443252056302,-6335.657505437111,3041.2404241537383,19460.0
928.1136297288182,-6351.498558772701,2991.937873577582,19470.0
982.278782094442,-6366.626851838133,2942.299569998789,19480.0
1036.3337082647686,-6381.040715039033,2892.33109677176,19490.0
1090.272347036926,-6394.738559009641,2842.038073829053,19500.0
1144.088650719275,-6407.718874778102,2791.4261570466438,19510.0
1197.776585805957,-6419.980233922723,2740.50103760548,19520.0
1251.3301336497373,-6431.521288719212,2689.268441349211,19530.0
1304.7432911328583,-6442.340772278856,2637.7341281383738,19540.0
1358.01007133609,-6452.437498677686,2585.9038912008627,19550.0
1411.1245042056016,-6461.810363076532,2533.7835564790457,19560.0
1464.0806372179661,-6470.458341832077,2481.3789819732297,19570.0
1516.8725360428089,-6478.380492598788,2428.6960570819465,19580.0
1569.4942852033569,-6485.5759544218,2375.7407019388434,19590.0
1621.9399887345717,-6492.043947820693,2322.518866746445,19600.0
1674.2037708391201,-6497.7837748642205,2269.0365311065907,19610.0
1726.2797765405724,-6502.794819235905,2215.299703348131,19620.0
1778.1621723344808,-6507.076546290587,2161.314419851235,19630.0
1829.8451468365058,-6510.628503101842,2107.086744369168,19640.0
1881.322911428156,-6513.450318500347,2052.622767346964,19650.0
1932.5897008997292,-6515.54170310313,1997.9286052374066,19660.0
1983.6397740903653,-6516.9024493337465,1943.010399814445,19670.0
2034.467414525423,-6517.532431433368,1887.8743174837984,19680.0
2085.0669310506833,-6517.4316054627925,1832.5265485913053,19690.0
2135.4326584638998,-6516.600009295376,1776.973306728447,19700.0
2185.5589581428944,-6515.037762600914,1721.2208280359291,19710.0
2235.4402186708817,-6512.745066820436,1665.2753705045682,19720.0
2285.070856458342,-6509.722205131964,1609.14321327425,19730.0
2334.445316361765,-6505.9695424072315,1552.8306559305965,19740.0
2383.5580722990157,-6501.48752515935,1496.3440177996256,19750.0
2432.4036278613603,-6496.276681481476,1439.6896372403726,19760.0
2480.9765169218927,-6490.3376209764465,1382.8738709357606,19770.0
2529.2713042407177,-6483.671034677426,1325.903093181336,19780.0
2577.2825860661774,-6476.277694959578,1268.783695172664,19790.0
2625.00499073283,-6468.158455442736,1211.5220842906074,19800.0
2672.4331792552875,-6459.314250885169,1154.1246833855012,19810.0
2719.561845918714,-6449.746097068361,1096.5979300593149,19820.0
2766.385718865134,-6439.455090672902,1038.9482759467842,19830.0
2812.8995606760577,-6428.442409145458,981.1821859949422,19840.0
2859.098168951032,-6416.709310556884,923.3061377415081,19850.0
2904.9763768822313,-6404.257133451442,865.3266205920098,19860.0
2950.529053824965,-6391.087296687199,807.2501350957824,19870.0
2995.751105863985,-6377.201299267613,749.0831922210148,19880.0
3040.637476375711,-6362.600720164284,690.832312628679,19890.0
3085.1831465860364,-6347.287218130995,632.5040259457921,19900.0
3129.3831361239977,-6331.262531508935,574.1048700376386,19910.0
3173.2325035708454,-6314.5284780232905,515.6413902795691,19920.0
3216.7263470050266,-6297.086954570999,457.1201388277027,19930.0
3259.8598045422277,-6278.939937000025,398.5476738896605,19940.0
3302.62805487134,-6260.089479879804,339.9305589942056,19950.0
3345.0263177854063,-6240.537716263236,281.2753622610177,19960.0
3387.0498547082775,-6220.286857439972,222.5886556696757,19970.0
3428.69396921628,-6199.339192681242,163.87701432875014,19980.0
3469.954007555304,-6177.697088976108,105.1470157444925,19990.0
3510.8253591529206,-6155.362990759276,46.405239089634605,20000.0
3551.303457125822,-6132.339419630397,-12.341735528077958,20010.0
3591.383778782122,-6108.6289740650345,-71.08732779698332,20020.0
3631.0618461189,-6084.234329117136,-129.8249579327677,20030.0
3670.3332263145344,-6059.1582361132705,-188.54804740923106,20040.0
3709.193532216075,-6033.40352233849,-247.25001968891138,20050.0
3747.6384228214515,-6006.9730907139265,-305.9243009532826,20060.0
3785.663603756503,-5979.8699194661785,-364.56432083247216,20070.0
3823.2648277468497,-5952.097061788441,-423.1635131345478,20080.0
3860.437895084305,-5923.657645493621,-481.71531657390165,20090.0
3897.178654088307,-5894.554872659085,-540.2131754994563,20100.0
3933.483001561552,-5864.792019263669,-598.6505406214359,20110.0
3969.3468832406274,-5834.372434816323,-657.0208697379293,20120.0
4004.7662942408797,-5803.299541977019,-715.3176284600511,20130.0
4039.7372794959433,-5771.576836169589,-773.5342909363479,20140.0
4074.255934191693,-5739.207885186668,-831.6643405760977,20150.0
4108.318404194528,-5706.196328786864,-889.7012707713161,20160.0
4141.920886474143,-5672.545878284,-947.6385856177349,20170.0
4175.059629520504,-5638.260316128703,-1005.469800634289,20180.0
4207.730933755162,-5603.343495482233,-1063.1884434812966,20190.0
4239.931151936799,-5567.799339782636,-1120.7880546771855,20200.0
4271.656689560954,-5531.631842303311,-1178.2621883136492,20210.0
4302.904005253931,-5494.845065703959,-1235.6044127692428,20220.0
4333.669611160758,-5457.443141574129,-1292.808311421151,20230.0
4363.950073327311,-5419.4302699691525,-1349.8674833553919,20240.0
4393.742012076399,-5380.810718938776,-1406.7755440750086,20250.0
4423.042102377893,-5341.588824048397,-1463.5261262064312,20260.0
4451.847074212802,-5301.768987892977,-1520.1128802038515,20270.0
4480.1537129312255,-5261.355679603794,-1576.529475051399,20280.0
4507.958859604341,-5220.35343434779,-1632.769598963497,20290.0
4535.259411370041,-5178.766852820065,-1688.8269600825854,20300.0
4562.052321772564,-5136.6006007290225,-1744.6952871749231,20310.0
4588.334601095798,-5093.859408274685,-1800.3683303237813,20320.0
4614.103316690384,-5050.548069619907,-1855.839861620352,20330.0
4639.3555932945355,-5006.671442354755,-1911.1036758520813,20340.0
4664.088613348558,-4962.234446953937,-1966.153591188525,20350.0
4688.299617302919,-4917.242066227659,-2020.983449864287,20360.0
4711.985903920135,-4871.699344765397,-2075.5871188596816,20370.0
4735.1448305700505,-4825.611388373355,-2129.9584905781503,20380.0
4757.773813518809,-4778.983363505073,-2184.0914835211092,20390.0
4779.870328211291,-4731.820496685626,-2237.9800429597058,20400.0
4801.431909547138,-4684.128073929154,-2291.618141603766,20410.0
4822.456152150114,-4635.911440150293,-2344.9997802673142,20420.0
4842.940710631087,-4587.175998568849,-2398.1189885313847,20430.0
4862.8832998443095,-4537.92721010849,-2450.9698254032787,20440.0
4882.281695137155,-4488.170592789039,-2503.5463799727167,20450.0
4901.133732593204,-4437.911721112722,-2555.8427720645277,20460.0
4919.437309268709,-4387.156225444179,-2607.8531528880467,20470.0
4937.190383422353,-4335.909791384585,-2659.571705682888,20480.0
4954.390974738338,-4284.17815913969,-2710.992646361285,20490.0
4971.037164542733,-4231.9671228820625,-2762.1102241467006,20500.0
4987.127096013097,-4179.282530107446,-2812.918722208818,20510.0
5002.658974381339,-4126.130280985355,-2863.4124582947707,20520.0
5017.631067129781,-4072.5163277040424,-2913.5857853564917,20530.0
5032.041704180446,-4018.4466738097535,-2963.4330921742703,20540.0
5045.88927807749,-3963.92737354057,-3012.948803976232,20550.0
5059.172244162841,-3908.964531154608,-3062.1273830539435,20560.0
5071.8891207449315,-3853.564300252984,-3110.963329373795,20570.0
5084.038489260615,-3797.7328830972556,-3159.4511811843963,20580.0
5095.6189944301095,-3741.4765299219234,-3207.585515619488,20590.0
5106.629344405157,-3684.801538241254,-3255.3609492970054,20600.0
5117.068310910135,-3627.7142521515643,-3302.772138913323,20610.0
5126.93472937634,-3570.2210616279017,-3349.813781833562,20620.0
5136.227499069242,-3512.3284018163295,-3396.4806166769836,20630.0
5144.945583208845,-3454.042752320776,-3442.7674238982986,20640.0
5153.088009083027,-3395.3706364855393,-3488.669026364029,20650.0
5160.653868153928,-3336.318620672702,-3534.1802899244894,20660.0
5167.642316157329,-3276.893313535103,-3579.2961239809183,20670.0
5174.052573195038,-3217.101365284629,-3624.0114820479125,20680.0
5179.88392382024,-3156.9494669561172,-3668.321362310945,20690.0
5185.1357171158525,-3096.4443496665895,-3712.2208081791937,20700.0
5189.807366765848,-3035.5927838704292,-3755.7049088332265,20710.0
5193.89835111951,-2974.4015786101504,-3798.768799767765,20720.0
5197.408213248692,-2912.8775807628303,-3841.407663329527,20730.0
5200.336560997982,-2851.0276742827846,-3883.6167292496943,20740.0
5202.683067027847,-2788.85877943985,-3925.3912751714706,20750.0
5204.447468850702,-2726.3778520539854,-3966.726627172243,20760.0
5205.629568859914,-2663.591882725812,-4007.6181602805805,20770.0
5206.229234351758,-2600.5078960634933,-4048.0612989878373,20780.0
5206.24639754028,-2537.13294990582,-4088.0515177544053,20790.0
5205.681055565114,-2473.4741345418065,-4127.5843415104655,20800.0
5204.53327049221,-2409.538571926457,-4166.655346151414,20810.0
5202.80316930751,-2345.3334148935496,-4205.260159027452,20820.0
5200.490943903534,-2280.865846364422,-4243.394459427967,20830.0
5197.596851058909,-2216.1430785541233,-4281.053979059861,20840.0
5194.121212410824,-2151.1723521737395,-4318.2345025205495,20850.0
5190.064414420438,-2085.960935630153,-4354.931867764895,20860.0
5185.426908331189,-2020.516124222259,-4391.141966566619,20870.0
5180.20921012009,-1954.8452393346188,-4426.860744973648,20880.0
5174.411900441929,-1888.955627627939,-4462.084203757747,20890.0
5168.035624566468,-1822.8546602270915,-4496.808398858008,20900.0
5161.081092308549,-1756.5497319060112,-4531.02944181859,20910.0
5153.549077951206,-1690.0482602704037,-4564.743500220199,20920.0
5145.440420161733,-1623.357684937657,-4597.946798105611,20930.0
5136.756021900717,-1556.4854667142667,-4630.635616399108,20940.0
5127.4968503241025,-1489.4390867712561,-4662.8062933195315,20950.0
5117.663936678203,-1422.2260458168507,-4694.455224787399,20960.0
5107.258376187764,-1354.8538632673803,-4725.578864825515,20970.0
5096.281327937011,-1287.3300764157389,-4756.173725953471,20980.0
5084.7340147437735,-1219.6622395982176,-4786.236379575606,20990.0
5072.617723026585,-1151.857923358986,-4815.763456362787,21000.0
5059.933802664917,-1083.9247136131164,-4844.751646627574,21010.0
5046.683666852419,-1015.8702108076236,-4873.197700693035,21020.0
5032.868791943298,-947.7020290810253,-4901.098429254967,21030.0
5018.490717291721,-879.4277954210754,-4928.450703737675,21040.0
5003.551045084431,-811.0551488213467,-4955.251456643024,21050.0
4988.051440166405,-742.591739436155,-4981.49768189298,21060.0
4971.993629859734,-674.045227734402,-5007.186435165387,21070.0
4955.379403775585,-605.4232836518842,-5032.31483422318,21080.0
4938.210613619466,-536.7335857429933,-5056.880059236655,21090.0
4920.489172989553,-467.98382033075717,-5080.879353099199,21100.0
4902.217057168362,-399.1816806564841,-5104.310021736013,21110.0
4883.39630290759,-330.33486602817595,-5127.169434406137,21120.0
4864.029008206282,-261.45108096849754,-5149.455023997465,21130.0
4844.117332082217,-192.53803436177628,-5171.164287314969,21140.0
4823.663494336647,-123.60343860054893,-5192.29478536194,21150.0
4802.669775312366,-54.65500873167628,-5212.844143614213,21160.0
4781.138515645132,14.29953839802129,-5232.81005228744,21170.0
4759.07211600848,83.25248499639515,-5252.190266597297,21180.0
4736.473036851877,152.19611318099808,-5270.982607012682,21190.0
4713.343798132458,221.12270583380058,-5289.184959501698,21200.0
4689.686979040012,290.0245474566113,-5306.795275770699,21210.0
4665.505217715697,358.89392502568097,-5323.811573495962,21220.0
4640.801210964007,427.7231288469386,-5340.231936548424,21230.0
4615.577713958537,496.50445341028086,-5356.054515210995,21240.0
4589.837539941111,565.2301982441278,-5371.277526388819,21250.0
4563.583559914676,633.8926687690923,-5385.89925381215,21260.0
4536.818702329687,702.4841771515381,-5399.918048232066,21270.0
4509.545952764291,770.9970431561852,-5413.332327608782,21280.0
4481.768353598065,839.4235949983912,-5426.140577292732,21290.0
4453.489003679643,907.7561701952507,-5438.341350198219,21300.0
4424.711057987938,975.9871164162395,-5449.933266969793,21310.0
4395.437727287307,1044.1087923325238,-5460.91501614116,21320.0
4365.672277776442,1112.1135684655028,-5471.285354286742,21330.0
4335.418030731204,1179.9938280339768,-5481.043106165786,21340.0
4304.678362141275,1247.7419678003328,-5490.187164859058,21350.0
4273.456702340819,1315.3503989151793,-5498.716491898035,21360.0
4241.756535633119,1382.811547760622,-5506.630117386673,21370.0
4209.581399909114,1450.1178567922343,-5513.927140115647,21380.0
4176.934886260213,1517.2617853789934,-5520.606727669085,21390.0
4143.820638584906,1584.2358106420907,-5526.668116523816,21400.0
4110.2423531897875,1651.0324282914262,-5532.110612141036,21410.0
4076.2037783845444,1717.644153460633,-5536.933589050459,21420.0
4041.7087140712774,1784.0635215399107,-5541.136490926899,21430.0
4006.761011327992,1850.2830890069579,-5544.718830659281,21440.0
3971.3645719864476,1916.2954342556504,-5547.680190412062,21450.0
3935.5233482043295,1982.0931584225332,-5550.0202216790785,21460.0
3899.241342031789,2047.6688862109984,-5551.7386453297695,21470.0
3862.52260497237,2113.0152667131465,-5552.835251647817,21480.0
3825.3712375385217,2178.1249742289233,-5553.309900362144,21490.0
3787.7913888014696,2242.990709082968,-5553.162520670311,21500.0
3749.7872559358416,2307.605198438423,-5552.393111254267,21510.0
3711.363083758676,2371.96119710841,-5551.001740288476,21520.0
3672.523164263269,2436.051488364284,-5548.988545440393,21530.0
3633.2718361476313,2499.8688847411513,-5546.353733863318,21540.0
3593.613484337718,2563.406228840303,-5543.0975821815755,21550.0
3553.5525395055042,2626.6563941284485,-5539.220436468079,21560.0
3513.0934775817655,2689.6122857339897,-5534.722712214214,21570.0
3472.2408192639814,2752.2668412396433,-5529.604894292097,21580.0
3430.9991295189407,2814.6130314720667,-5523.867536909166,21590.0
3389.373017080572,2876.643861287679,-5517.511263555143,21600.0
